"","gene","chromosome","padj","log2FoldChange","start","end","label"
"224","PGSC0003DMG400029201","ST4.03ch00",0.159788833546351,-0.00508755240203714,23638976,23642120,"Sesquiterpene synthase 2"
"225","PGSC0003DMG400009755","ST4.03ch00",NA,0.000306561577961843,24053398,24054900,"Hcr2-0A"
"226","PGSC0003DMG400039627","ST4.03ch00",NA,0.00218177663242758,24067419,24074423,"Cf-2.2"
"227","PGSC0003DMG400009758","ST4.03ch00",0.705686793750154,0.00822609239876362,24093945,24098177,"Sdl1"
"228","PGSC0003DMG400041103","ST4.03ch00",0.93764301665913,0.00185145360028741,24115734,24118185,"Leucine-rich repeat resistance protein"
"229","PGSC0003DMG400012005","ST4.03ch00",NA,0.00847922651159495,24157373,24157833,"Conserved gene of unknown function"
"230","PGSC0003DMG400012007","ST4.03ch00",NA,-0.00520109894127193,24164682,24166222,"CycD3;1 protein"
"231","PGSC0003DMG400041565","ST4.03ch00",NA,0.0022628262433498,24228005,24231604,"Bifunctional endo-1,4-beta-xylanase xylA"
"232","PGSC0003DMG400043454","ST4.03ch00",NA,-0.00283703269605849,24246927,24247931,"Gene of unknown function"
"233","PGSC0003DMG400047170","ST4.03ch00",NA,-0.00106723972667829,24274615,24278127,"Gene of unknown function"
"234","PGSC0003DMG400039341","ST4.03ch00",NA,0.000829244665996301,24372146,24373194,"Late blight resistance protein"
"235","PGSC0003DMG400021031","ST4.03ch00",0.8138202234987,0.00298010490292182,24393932,24394267,"Conserved gene of unknown function"
"236","PGSC0003DMG400020894","ST4.03ch00",0.221334386168534,0.0171298596205736,24401119,24402279,"Kinase"
"237","PGSC0003DMG400020895","ST4.03ch00",0.90718405547165,0.0026293658319616,24414183,24417600,"UDP-glucose:glucosyltransferase"
"238","PGSC0003DMG400020896","ST4.03ch00",0.950608588290656,0.00165958497806003,24417827,24419800,"Glucosyl/glucuronosyl transferases"
"239","PGSC0003DMG400020897","ST4.03ch00",0.233035148294575,0.00774661167133538,24431057,24431737,"UDP-glucose:glucosyltransferase"
"240","PGSC0003DMG400020904","ST4.03ch00",0.470656208964747,0.0126913656143706,24434668,24436674,"Gene of unknown function"
"241","PGSC0003DMG400020903","ST4.03ch00",NA,0.00224643926713031,24444185,24445546,"UDP-glucose:glucosyltransferase"
"242","PGSC0003DMG400020898","ST4.03ch00",0.813477417660703,0.00619146716038298,24458622,24460017,"Conserved gene of unknown function"
"243","PGSC0003DMG400020899","ST4.03ch00",0.196750309299519,0.0412943421130604,24461102,24463912,"Stress-induced receptor-like kinase"
"244","PGSC0003DMG400033025","ST4.03ch00",0.941388628094809,0.00164386384562382,24739254,24743135,"Gene of unknown function"
"245","PGSC0003DMG400033937","ST4.03ch00",NA,0.00408669055050304,24804317,24806549,"Gene of unknown function"
"246","PGSC0003DMG400021051","ST4.03ch00",0.779358115664986,0.00521376809570937,24859804,24862824,"Hcr9-9D"
"247","PGSC0003DMG401021049","ST4.03ch00",0.561200126988922,0.00723596820933211,24868443,24871049,"Hcr9-OR2C"
"248","PGSC0003DMG402021049","ST4.03ch00",0.864712139870883,0.00407371682334484,24876413,24878824,"Hcr9-OR2A"
"249","PGSC0003DMG400041532","ST4.03ch00",NA,0.00220116255042319,24978301,24979125,"UDP-glucose:glucosyltransferase"
"250","PGSC0003DMG400029128","ST4.03ch00",0.638438261287944,0.0150025022022655,24989598,24991376,"Kinase"
"251","PGSC0003DMG400029132","ST4.03ch00",0.937565182937827,-0.00287769585567192,24991666,24992520,"UDP-glucose:glucosyltransferase"
"252","PGSC0003DMG400029129","ST4.03ch00",0.952112862174382,-0.00208235930197756,24996558,24997268,"Stress-induced receptor-like kinase"
"253","PGSC0003DMG400029130","ST4.03ch00",0.996615637921416,0.000172688506050871,25010832,25013678,"UDP-glucose:glucosyltransferase"
"254","PGSC0003DMG400043363","ST4.03ch00",NA,0.000189723894993959,25031499,25032125,"UDP-glucose:glucosyltransferase"
"255","PGSC0003DMG400008796","ST4.03ch00",0.895405668900702,0.00229636103783911,25050182,25052792,"Basic 30 kDa endochitinase"
"256","PGSC0003DMG400008797","ST4.03ch00",NA,-0.000955669539787761,25056603,25057931,"Endochitinase"
"257","PGSC0003DMG400038681","ST4.03ch00",NA,-0.002264462462863,25135367,25135918,"Gene of unknown function"
"258","PGSC0003DMG400042429","ST4.03ch00",NA,0.00188188289527124,25347228,25349057,"Gag-pol polyprotein"
"259","PGSC0003DMG400017997","ST4.03ch00",0.882272923437687,0.00168656615528032,25423533,25425666,"Cytochrome P450"
"260","PGSC0003DMG400017998","ST4.03ch00",0.936190119659622,-0.00489121474251882,25449469,25453906,"F-box family protein"
"261","PGSC0003DMG400018000","ST4.03ch00",NA,0.00393522851980397,25461249,25461707,"Gene of unknown function"
"262","PGSC0003DMG400017999","ST4.03ch00",0.851693612444668,-0.00676281438882923,25480003,25482012,"Cytochrome P450 hydroxylase"
"263","PGSC0003DMG400009846","ST4.03ch00",NA,-0.00328170331210983,25584701,25585445,"ELF4"
"264","PGSC0003DMG400016066","ST4.03ch00",0.749435896335273,0.00185418363187669,25639705,25641151,"Major latex"
"265","PGSC0003DMG400016067","ST4.03ch00",0.455742750072669,0.0100311056157295,25643631,25645364,"Acireductone dioxygenase"
"266","PGSC0003DMG400016068","ST4.03ch00",0.529488876091805,0.0065567433797357,25650708,25652320,"Major latex"
"267","PGSC0003DMG400016065","ST4.03ch00",0.995453878600303,0.000172503980699992,25685998,25687013,"Major latex"
"268","PGSC0003DMG400031553","ST4.03ch00",0.864166423539436,-0.00702675537153034,25725407,25731863,"Ribosomal RNA methyltransferase"
"269","PGSC0003DMG400026871","ST4.03ch00",0.764199932456889,-0.00458128545749501,25796903,25800655,"Cytochrome P450"
"270","PGSC0003DMG400026872","ST4.03ch00",0.700943215898661,0.0180998499564647,25803815,25804287,"Splicing factor 3B subunit"
"271","PGSC0003DMG400015142","ST4.03ch00",NA,-0.0014999182904686,25894775,25897437,"Myosin heavy chain, striated muscle"
"272","PGSC0003DMG400015083","ST4.03ch00",0.721625724659561,-0.00494499724158704,26130495,26131142,"Serine-threonine protein kinase, plant-type"
"273","PGSC0003DMG400015081","ST4.03ch00",0.525540117230935,-0.00963735482315936,26157101,26158615,"Serine-threonine protein kinase, plant-type"
"274","PGSC0003DMG401025696","ST4.03ch00",NA,0.00421924108661848,26207695,26211929,"Kinase"
"275","PGSC0003DMG401001248","ST4.03ch00",NA,0.00491175842127096,26426708,26428007,"2-oxoglutarate-dependent dioxygenase"
"276","PGSC0003DMG402001248","ST4.03ch00",NA,-0.0039227826626773,26438783,26440292,"2-oxoglutarate-dependent dioxygenase"
"277","PGSC0003DMG400001249","ST4.03ch00",0.394650656524102,0.007407244372328,26474713,26475953,"Gibberellin 20 oxidase"
"278","PGSC0003DMG400009790","ST4.03ch00",0.308797669301122,-0.0176176322276488,26482427,26484008,"Cytochrome P450 hydroxylase"
"279","PGSC0003DMG400009792","ST4.03ch00",0.991830494606112,0.000395006801195764,26493703,26494327,"Cytochrome P450 71D7"
"280","PGSC0003DMG400009788","ST4.03ch00",0.680369980964183,-0.0139859923965091,26494881,26496854,"Cytochrome P450"
"281","PGSC0003DMG400009789","ST4.03ch00",0.538311039560803,-0.0125183013896132,26497251,26497862,"Cytochrome P450"
"282","PGSC0003DMG402009791","ST4.03ch00",0.846344559687134,-0.00831707071905829,26504571,26505977,"Cytochrome P450 hydroxylase"
"283","PGSC0003DMG401009791","ST4.03ch00",0.792990595202794,-0.00969224024472577,26523473,26524713,"Cytochrome P450 hydroxylase"
"284","PGSC0003DMG400002442","ST4.03ch00",0.992495021777031,0.000147952849592959,26692701,26693066,"42kDa chitin-binding protein"
"285","PGSC0003DMG400030267","ST4.03ch00",0.575309828354337,-0.0113000944943565,26738107,26741881,"Bacterial spot disease resistance protein 4"
"286","PGSC0003DMG400024407","ST4.03ch00",0.995453878600303,-0.000264006080884512,26820169,26823508,"Nucleotide binding protein"
"287","PGSC0003DMG400024404","ST4.03ch00",NA,-0.00013518713583258,26840186,26841310,"Hcr2-2A"
"288","PGSC0003DMG400030298","ST4.03ch00",NA,0.000709757219685742,27067858,27076123,"Serine-threonine protein kinase, plant-type"
"289","PGSC0003DMG400022094","ST4.03ch00",0.265690601808993,0.0329733435640605,27424288,27425860,"Major latex"
"290","PGSC0003DMG400037022","ST4.03ch00",0.223993482276649,-0.00410591015764149,27551353,27552239,"Conserved gene of unknown function"
"291","PGSC0003DMG400035508","ST4.03ch00",0.173153563760735,-0.00413680035196919,27573487,27574104,"Conserved gene of unknown function"
"292","PGSC0003DMG400020033","ST4.03ch00",0.642017809488179,-0.00427371875487961,27740485,27742293,"Conserved gene of unknown function"
"293","PGSC0003DMG400020032","ST4.03ch00",0.969124847545826,0.000916853988406797,27746206,27749094,"Conserved gene of unknown function"
"294","PGSC0003DMG400002412","ST4.03ch00",NA,0.00106142012022058,27767700,27768586,"Gene of unknown function"
"295","PGSC0003DMG400002414","ST4.03ch00",0.994984230861276,0.000269904539989545,27806636,27807575,"Sn-2 protein"
"296","PGSC0003DMG400040375","ST4.03ch00",NA,0.00245971935286254,27833446,27834243,"Gene of unknown function"
"297","PGSC0003DMG400024429","ST4.03ch00",0.879121765420041,0.00668076481689003,27925962,27929756,"NBS-coding resistance gene analog"
"298","PGSC0003DMG400024430","ST4.03ch00",0.515929612485018,0.0192622747165829,27932401,27934017,"Disease resistance protein BS2"
"299","PGSC0003DMG400024432","ST4.03ch00",NA,-0.00136634903592061,27940826,27941350,"Exocyst subunit EXO70 A1"
"300","PGSC0003DMG400018048","ST4.03ch00",NA,-0.00444439146650411,27942373,27944804,"Conserved gene of unknown function"
"301","PGSC0003DMG400018047","ST4.03ch00",0.817793245513224,0.00641448108760373,27960158,27961245,"Disease resistance protein"
"302","PGSC0003DMG400018046","ST4.03ch00",NA,0.00241349010899247,27961762,27962586,"NBS-coding resistance gene analog"
"303","PGSC0003DMG400029214","ST4.03ch00",0.549926180388137,-0.00751875190993263,28143541,28145955,"BURP domain-containing protein"
"304","PGSC0003DMG400009837","ST4.03ch00",0.248678989225271,-0.0606922682772005,28245477,28247545,"Gene of unknown function"
"305","PGSC0003DMG400033163","ST4.03ch00",NA,-0.00175926564590657,28280325,28280995,"Conserved gene of unknown function"
"306","PGSC0003DMG400033160","ST4.03ch00",0.47937782685752,-0.0242514026009142,28288417,28290302,"TMV resistance protein N"
"307","PGSC0003DMG400033161","ST4.03ch00",NA,0.00188041748272819,28296715,28298288,"NL25"
"308","PGSC0003DMG400033164","ST4.03ch00",0.580847392320943,-0.00865619040834223,28304207,28306817,"TMV resistance protein N"
"309","PGSC0003DMG400021087","ST4.03ch00",0.839563913865555,-0.00290469328638266,28503022,28505658,"EMB2421"
"310","PGSC0003DMG400032281","ST4.03ch00",0.905282759509744,0.00674198696742591,28537741,28545113,"NBS-LRR resistance protein"
"311","PGSC0003DMG400032282","ST4.03ch00",0.95180361728479,0.00120855682797751,28560179,28561573,"Cysteine-rich extensin-2"
"312","PGSC0003DMG400011983","ST4.03ch00",NA,0.000677760914806231,28725478,28726443,"Zinc ion binding protein"
"313","PGSC0003DMG400036059","ST4.03ch00",0.779560044790315,-0.0014647892301396,28727017,28729089,"Bax inhibitor"
"314","PGSC0003DMG400033155","ST4.03ch00",NA,-0.000526553565405624,28811613,28812266,"Conserved gene of unknown function"
"315","PGSC0003DMG400037253","ST4.03ch00",NA,0.0034366761581399,28875379,28878221,"Gene of unknown function"
"316","PGSC0003DMG400008805","ST4.03ch00",0.820057768556431,0.0103695863232907,28992772,28997693,"DNA binding protein"
"317","PGSC0003DMG400001283","ST4.03ch00",NA,0.000663685697709134,29055817,29056229,"O-methyltransferase 3"
"318","PGSC0003DMG400015129","ST4.03ch00",0.797074896288916,0.00710547006862158,29275119,29276986,"Defensin protein"
"319","PGSC0003DMG400015130","ST4.03ch00",0.479946899933987,0.0597958387778744,29279348,29283019,"Defensin P322"
"320","PGSC0003DMG400014094","ST4.03ch00",NA,-0.00637269291992937,29313509,29313863,"2,4-dienoyl-CoA reductase"
"321","PGSC0003DMG400014095","ST4.03ch00",0.877748533624263,-0.00514129688480736,29321011,29322217,"2,4-dienoyl-CoA reductase"
"322","PGSC0003DMG400003427","ST4.03ch00",0.948907825521418,0.0019613010171635,29442018,29443907,"F-Box protein"
"323","PGSC0003DMG400003428","ST4.03ch00",0.816443785142909,0.00540861830659082,29447942,29449474,"F-Box protein"
"324","PGSC0003DMG400003429","ST4.03ch00",0.832622064290124,-0.00817598722712491,29450812,29453487,"Atypical receptor-like kinase 1"
"325","PGSC0003DMG400040907","ST4.03ch00",NA,0.000472501073017605,29467788,29474895,"Gene of unknown function"
"326","PGSC0003DMG400003487","ST4.03ch00",0.712521940582487,-0.0157009279512658,29676465,29676933,"Conserved gene of unknown function"
"327","PGSC0003DMG400003485","ST4.03ch00",0.977790240708787,0.00100557788492211,29677769,29684910,"Plastid fibrillin 2"
"328","PGSC0003DMG400015148","ST4.03ch00",0.980564121888285,0.00684062581146263,29703875,29705833,"Conserved gene of unknown function"
"329","PGSC0003DMG400034470","ST4.03ch00",NA,0.000388017800250264,29811008,29811322,"Glycine-rich protein 2"
"330","PGSC0003DMG400029248","ST4.03ch00",0.69595893589321,-0.0144465958792385,29830831,29838714,"Gene of unknown function"
"331","PGSC0003DMG400031888","ST4.03ch00",0.961647032624498,-0.00152284145803242,29998147,29999860,"Auxin response factor 2"
"332","PGSC0003DMG400007769","ST4.03ch00",NA,0.000361535279950698,30111765,30112376,"Developmental protein"
"333","PGSC0003DMG400003490","ST4.03ch00",0.858075324526908,-0.00452405933642333,30166531,30170636,"Polygalacturonase"
"334","PGSC0003DMG400024447","ST4.03ch00",NA,0.000781578929894961,30238137,30238751,"Hcr2-p8.4"
"335","PGSC0003DMG400003494","ST4.03ch00",0.857830795795529,-0.0058527123476892,30274588,30280163,"TNP2-like transposon protein"
"336","PGSC0003DMG400021042","ST4.03ch00",NA,0.00371599384181426,30281454,30282126,"NBS-LRR resistance protein"
"337","PGSC0003DMG401021043","ST4.03ch00",0.762698117333151,0.0107018125319304,30289025,30292831,"NBS-LRR resistance protein"
"338","PGSC0003DMG400029237","ST4.03ch00",0.510840731819835,-0.0206420670090875,30638681,30639818,"Gene of unknown function"
"339","PGSC0003DMG400002458","ST4.03ch00",0.949438253205765,-0.00346552983617555,30666407,30667653,"NBS-LRR resistance protein"
"340","PGSC0003DMG400002457","ST4.03ch00",0.980300721884399,0.000916102682220222,30676426,30680640,"Late blight resistance protein Rpi-blb2"
"341","PGSC0003DMG400002456","ST4.03ch00",0.784963317736162,0.0080959951939481,30686521,30688662,"Cysteine-rich extensin-2"
"342","PGSC0003DMG400002455","ST4.03ch00",0.806280529196663,-0.0121228908451964,30688096,30690037,"Conserved gene of unknown function"
"343","PGSC0003DMG400004561","ST4.03ch00",0.805783347606794,0.0132419789174753,30691997,30697195,"Late blight resistance protein Rpi-blb2"
"344","PGSC0003DMG400018074","ST4.03ch00",NA,-0.00124847860740097,30710155,30715192,"Conserved gene of unknown function"
"345","PGSC0003DMG400023299","ST4.03ch00",NA,-0.00376698341156933,30764049,30765451,"Resistance gene"
"346","PGSC0003DMG400026876","ST4.03ch00",NA,0.00121664292786674,30859470,30859781,"Gene of unknown function"
"347","PGSC0003DMG400018024","ST4.03ch00",0.59397142340993,0.0127545935126729,30904531,30906499,"Serine-threonine protein kinase, plant-type"
"348","PGSC0003DMG400018028","ST4.03ch00",NA,0.005161514376277,30906910,30907303,"Gene of unknown function"
"349","PGSC0003DMG400018026","ST4.03ch00",NA,-0.000701143013878424,30907394,30908581,"CBL-interacting protein kinase 11"
"350","PGSC0003DMG400038070","ST4.03ch00",0.875010483151152,-0.00245334381474772,30917716,30919974,"Gene of unknown function"
"351","PGSC0003DMG400017135","ST4.03ch00",0.984149143206473,0.0080499402049565,31080306,31081704,"Cytochrome P450"
"352","PGSC0003DMG400014117","ST4.03ch00",0.0820496717703967,1.35771260304927,31152243,31152680,"Nitrate excretion transporter 6"
"353","PGSC0003DMG400041536","ST4.03ch00",NA,-0.00267665527826586,31265155,31266228,"Cell differentiation protein rcd1"
"354","PGSC0003DMG400037841","ST4.03ch00",0.815567956639327,0.00184229909437383,31289248,31293284,"Conserved gene of unknown function"
"355","PGSC0003DMG400010950","ST4.03ch00",0.781147300165981,0.00543513199992419,31304819,31305862,"Serine-threonine protein kinase, plant-type"
"356","PGSC0003DMG400010951","ST4.03ch00",0.973493591400138,-0.00114516931979121,31309807,31310743,"Conserved gene of unknown function"
"357","PGSC0003DMG400010952","ST4.03ch00",0.922539687442424,-0.00377851873189434,31310817,31312213,"Serine-threonine protein kinase, plant-type"
"358","PGSC0003DMG400010947","ST4.03ch00",0.997325785605651,-5.45566506759255e-05,31322301,31324167,"Receptor protein kinase"
"359","PGSC0003DMG400010948","ST4.03ch00",0.900414497787643,0.00234861995578547,31331449,31333015,"Calcineurin-like phosphoesterase family protein"
"360","PGSC0003DMG400044128","ST4.03ch00",NA,0.00105557748991388,31341553,31345147,"Gene of unknown function"
"361","PGSC0003DMG400001278","ST4.03ch00",0.569690545458216,0.00666805938081357,31385354,31391528,"Electron carrier"
"362","PGSC0003DMG400026889","ST4.03ch00",0.360034595158661,-0.0181614242074948,31427955,31429689,"Conserved gene of unknown function"
"363","PGSC0003DMG400026888","ST4.03ch00",0.313744447650525,0.0740320243269577,31435161,31443964,"Conserved gene of unknown function"
"364","PGSC0003DMG400036686","ST4.03ch00",NA,-0.00106955610899026,31462456,31463406,"Gene of unknown function"
"365","PGSC0003DMG400001291","ST4.03ch00",NA,-0.00253335856171568,31582818,31585883,"Conserved gene of unknown function"
"366","PGSC0003DMG400014098","ST4.03ch00",0.148830228528353,-0.258498435265316,31760914,31762763,"Actin binding protein"
"367","PGSC0003DMG401009818","ST4.03ch00",0.999543352601561,-2.17279718332557e-05,31931911,31934539,"Disease resistance protein BS2"
"368","PGSC0003DMG402009818","ST4.03ch00",0.973628835216072,0.0017634289338353,31939108,31942403,"RGC1"
"369","PGSC0003DMG401009819","ST4.03ch00",0.853614185313145,0.0117302904336626,31946006,31947409,"Resistance protein PSH-RGH6"
